"","var","AUC_loss"
"522","DPC_IS.pa",0.000499899726180919
"523","DPC_IT.pa",0.00106563666018078
"524","DPC_IV.pa",0.00020146387406772
"525","DPC_IW.pa",-0.000102473990648333
"526","DPC_IY.pa",8.9202847220804e-05
"527","DPC_KA.pa",-4.89230869531454e-05
"528","DPC_KC.pa",3.41779750512305e-05
"529","DPC_KD.pa",-0.000305258141898967
"530","DPC_KE.pa",0.000210687821946776
"531","DPC_KF.pa",-0.000329437651480413
"532","DPC_KG.pa",0.000626356316449805
"533","DPC_KH.pa",-0.000152899679010998
"534","DPC_KI.pa",0.00088089045722517
"535","DPC_KK.pa",-0.000277644008583322
"536","DPC_KL.pa",0.00140271382705803
"537","DPC_KM.pa",-0.00295177599327123
"538","DPC_KN.pa",-0.000105312552330927
"539","DPC_KP.pa",-0.000162429486028737
"540","DPC_KQ.pa",0.00111379690123636
"541","DPC_KR.pa",0.00187943751069763
"542","DPC_KS.pa",-0.000149289612621173
"543","DPC_KT.pa",-0.000559207678194729
"544","DPC_KV.pa",-5.09606602902002e-05
"545","DPC_KW.pa",2.16721302214173e-05
"546","DPC_KY.pa",-3.71737627791191e-06
"547","DPC_LA.pa",0.000429854758565718
"548","DPC_LC.pa",1.04058118555184e-05
"549","DPC_LD.pa",0.000137134725534449
"550","DPC_LE.pa",-0.00477069816812981
"551","DPC_LF.pa",0.000130211448495343
"552","DPC_LG.pa",1.22107081784728e-05
"553","DPC_LH.pa",6.61005934610159e-06
"554","DPC_LI.pa",1.11441627153042e-05
"555","DPC_LK.pa",-0.000274749107225913
"556","DPC_LL.pa",-0.00252046290715435
"557","DPC_LM.pa",0.000113176353555344
"558","DPC_LN.pa",4.10921062091729e-05
"559","DPC_LP.pa",0.000113621635295713
"560","DPC_LQ.pa",-4.65421682214195e-05
"561","DPC_LR.pa",-0.000245071470731939
"562","DPC_LS.pa",-0.00201022905851611
"563","DPC_LT.pa",0.000355417568437599
"564","DPC_LV.pa",6.32331262330199e-05
"565","DPC_LW.pa",0.000203583575458355
"566","DPC_LY.pa",-6.74010539636338e-06
"567","DPC_MA.pa",9.79487797061473e-05
"568","DPC_MC.pa",0
"569","DPC_MD.pa",1.16312674276475e-05
"570","DPC_ME.pa",0.000145849983397062
"571","DPC_MF.pa",-3.85805603871914e-05
"572","DPC_MG.pa",-3.57333684596339e-05
"573","DPC_MH.pa",0.000252031258410335
"574","DPC_MI.pa",0.000352591858324147
"575","DPC_MK.pa",-7.71663752977547e-05
"576","DPC_ML.pa",0.000143261062917732
"577","DPC_MM.pa",0
"578","DPC_MN.pa",-1.09694328140897e-05
"579","DPC_MP.pa",-2.50656480454969e-05
"580","DPC_MQ.pa",0
"581","DPC_MR.pa",0.00109468647669997
"582","DPC_MS.pa",0.000148921791911949
"583","DPC_MT.pa",0.000587486731438935
"584","DPC_MV.pa",-4.00695093990544e-05
"585","DPC_MW.pa",9.00042842111315e-06
"586","DPC_MY.pa",-1.75271795249676e-05
"587","DPC_NA.pa",0.000115794193182306
"588","DPC_NC.pa",-0.00109139938609593
"589","DPC_ND.pa",2.79365362221284e-06
"590","DPC_NE.pa",0.000724187846586011
"591","DPC_NF.pa",-0.000198411285210698
"592","DPC_NG.pa",0.00120707169181722
"593","DPC_NH.pa",8.70680727971251e-06
"594","DPC_NI.pa",0.000112527514013805
"595","DPC_NK.pa",0.00127360113320152
"596","DPC_NL.pa",4.57104384891105e-05
"597","DPC_NM.pa",6.2035649444403e-05
"598","DPC_NN.pa",0.000119208732273113
"599","DPC_NP.pa",-0.000144998159159915
"600","DPC_NQ.pa",-2.52090676485794e-05
"601","DPC_NR.pa",0.0012849706185708
"602","DPC_NS.pa",-6.50420665982976e-05
"603","DPC_NT.pa",0.000581400945676713
"604","DPC_NV.pa",-3.17482090669285e-05
"605","DPC_NW.pa",-3.96838529409527e-05
"606","DPC_NY.pa",0.000192993814822073
"607","DPC_PA.pa",-7.62343013549494e-06
"608","DPC_PC.pa",-3.59385299579795e-05
"609","DPC_PD.pa",9.53586463658951e-06
"610","DPC_PE.pa",0.00101985977752195
"611","DPC_PF.pa",-6.23763422999968e-05
"612","DPC_PG.pa",-2.23234741515421e-05
"613","DPC_PH.pa",-4.21190902898383e-05
"614","DPC_PI.pa",0.000133159836583352
"615","DPC_PK.pa",-0.000201838314506042
"616","DPC_PL.pa",8.79414111532029e-07
"617","DPC_PM.pa",-0.000116814546425648
"618","DPC_PN.pa",5.81486623333349e-05
"619","DPC_PP.pa",6.39925243173245e-05
"620","DPC_PQ.pa",0.000615277932757619
"621","DPC_PR.pa",-0.000664043672152337
"622","DPC_PS.pa",0.000107013026849123
"623","DPC_PT.pa",2.04839394163381e-05
"624","DPC_PV.pa",-3.00214833557355e-05
"625","DPC_PW.pa",0.000155319694950418
"626","DPC_PY.pa",0.00018514619883514
"627","DPC_QA.pa",0.000580334982613895
"628","DPC_QC.pa",6.23509783137521e-07
"629","DPC_QD.pa",0.000241610305171558
"630","DPC_QE.pa",0.000132945186428701
"631","DPC_QF.pa",1.21337541686417e-05
"632","DPC_QG.pa",-0.000268756055252672
"633","DPC_QH.pa",0
"634","DPC_QI.pa",3.4089153816419e-06
"635","DPC_QK.pa",1.47441882003552e-05
"636","DPC_QL.pa",6.01435412520557e-05
"637","DPC_QM.pa",-3.71636631590899e-06
"638","DPC_QN.pa",0.000906398917761231
"639","DPC_QP.pa",0
"640","DPC_QQ.pa",7.84021637680876e-05
"641","DPC_QR.pa",0.000376629391607319
"642","DPC_QS.pa",0.000299832714120041
"643","DPC_QT.pa",-9.49545153091647e-05
"644","DPC_QV.pa",2.61281546802827e-05
"645","DPC_QW.pa",0
"646","DPC_QY.pa",0.000730349572882094
"647","DPC_RA.pa",0.000118520446627968
"648","DPC_RC.pa",0.000217315884122105
"649","DPC_RD.pa",-0.000208370190998397
"650","DPC_RE.pa",0.000187274206965626
"651","DPC_RF.pa",0.000105573523019098
"652","DPC_RG.pa",7.43365056367074e-05
"653","DPC_RH.pa",0
"654","DPC_RI.pa",0.000490208318542407
"655","DPC_RK.pa",5.3703063720989e-05
"656","DPC_RL.pa",-3.76651235023395e-06
"657","DPC_RM.pa",-9.62203117815807e-06
"658","DPC_RN.pa",0.000159073444712332
"659","DPC_RP.pa",-0.000275767506855651
"660","DPC_RQ.pa",-5.19916599620585e-05
"661","DPC_RR.pa",-0.000386660431471397
"662","DPC_RS.pa",-0.000459765111180177
"663","DPC_RT.pa",-0.000153562048643807
"664","DPC_RV.pa",0.000177769747728984
"665","DPC_RW.pa",8.75378173836872e-06
"666","DPC_RY.pa",0
"667","DPC_SA.pa",-7.84753017989415e-05
"668","DPC_SC.pa",-9.65949335827165e-05
"669","DPC_SD.pa",-1.45048721874597e-05
"670","DPC_SE.pa",-7.18821272958081e-05
"671","DPC_SF.pa",-0.00279281447616131
"672","DPC_SG.pa",0.00121797156522141
"673","DPC_SH.pa",0.000644157075886498
"674","DPC_SI.pa",3.56077341640004e-05
"675","DPC_SK.pa",0.00138619960594977
"676","DPC_SL.pa",-0.0110348867648536
"677","DPC_SM.pa",1.17671677440923e-05
"678","DPC_SN.pa",8.89037905338341e-06
"679","DPC_SP.pa",5.51096334923118e-05
"680","DPC_SQ.pa",0.000890921619282059
"681","DPC_SR.pa",0.0003165543025474
"682","DPC_SS.pa",0.000620853549265998
"683","DPC_ST.pa",-6.81858127513646e-05
"684","DPC_SV.pa",8.96784880133339e-05
"685","DPC_SW.pa",-0.000496852181240071
"686","DPC_SY.pa",-2.28989791106748e-06
"687","DPC_TA.pa",-9.14779701006729e-05
"688","DPC_TC.pa",0
"689","DPC_TD.pa",1.75885287704292e-05
"690","DPC_TE.pa",0.000510298154544953
"691","DPC_TF.pa",0.000108692007991462
"692","DPC_TG.pa",0.000745181264378614
"693","DPC_TH.pa",0.000137771705785994
"694","DPC_TI.pa",6.54583497315953e-05
"695","DPC_TK.pa",-0.000101778216094472
"696","DPC_TL.pa",1.77667531858772e-05
"697","DPC_TM.pa",-6.72554654925772e-05
"698","DPC_TN.pa",-0.000114446485950825
"699","DPC_TP.pa",-4.89955963364208e-05
"700","DPC_TQ.pa",0.000587628412002994
"701","DPC_TR.pa",0.00010798768242537
"702","DPC_TS.pa",5.21033801313964e-05
"703","DPC_TT.pa",1.51611053078593e-06
"704","DPC_TV.pa",0.000108667404362883
"705","DPC_TW.pa",0.000624325792897507
"706","DPC_TY.pa",1.31830656724397e-07
"707","DPC_VA.pa",0.000501883788757151
"708","DPC_VC.pa",9.81917625275663e-05
"709","DPC_VD.pa",0.000799408000467072
"710","DPC_VE.pa",0.000590520672836714
"711","DPC_VF.pa",0.00049088660714991
"712","DPC_VG.pa",0.000234001262064965
"713","DPC_VH.pa",1.02572186621019e-05
"714","DPC_VI.pa",0.000343683660977812
"715","DPC_VK.pa",0.00023048001305559
"716","DPC_VL.pa",0.00111745801831886
"717","DPC_VM.pa",1.16796622942061e-05
"718","DPC_VN.pa",0.000161613871142441
"719","DPC_VP.pa",0.000103171440650862
"720","DPC_VQ.pa",-0.00061042894316099
"721","DPC_VR.pa",0.000109683531634652
"722","DPC_VS.pa",0.000421126229053326
"723","DPC_VT.pa",2.06095882209212e-05
"724","DPC_VV.pa",-7.66593413470407e-05
"725","DPC_VW.pa",3.17023187013099e-06
"726","DPC_VY.pa",3.77785396354913e-06
"727","DPC_WA.pa",0.00124243190388473
"728","DPC_WC.pa",0
"729","DPC_WD.pa",1.78597858826457e-05
"730","DPC_WE.pa",6.08140141584723e-05
"731","DPC_WF.pa",0.000138041988641979
"732","DPC_WG.pa",0.00017525462033896
"733","DPC_WH.pa",0
"734","DPC_WI.pa",-0.000189704147284475
"735","DPC_WK.pa",7.65147613634998e-06
"736","DPC_WL.pa",4.36348527182995e-05
"737","DPC_WM.pa",7.69432641312129e-06
"738","DPC_WN.pa",0
"739","DPC_WP.pa",0.000506903421365945
"740","DPC_WQ.pa",0
"741","DPC_WR.pa",0
"742","DPC_WS.pa",0
"743","DPC_WT.pa",7.4997578187963e-05
"744","DPC_WV.pa",0.000967230511607853
"745","DPC_WW.pa",0
"746","DPC_WY.pa",0
"747","DPC_YA.pa",-1.32737174141084e-06
"748","DPC_YC.pa",2.1771950520999e-05
"749","DPC_YD.pa",8.16617990451185e-06
"750","DPC_YE.pa",0.000183596912920136
"751","DPC_YF.pa",2.21985823083415e-05
"752","DPC_YG.pa",0.00072872169593452
"753","DPC_YH.pa",0
"754","DPC_YI.pa",-0.00016713908748256
"755","DPC_YK.pa",4.3796383401018e-06
"756","DPC_YL.pa",1.78049440349159e-05
"757","DPC_YM.pa",-5.27781700299101e-06
"758","DPC_YN.pa",0
"759","DPC_YP.pa",0
"760","DPC_YQ.pa",-1.31601413402294e-05
"761","DPC_YR.pa",0
"762","DPC_YS.pa",0.000520576737135459
"763","DPC_YT.pa",-7.79069447864877e-06
"764","DPC_YV.pa",0.000121462410518247
"765","DPC_YW.pa",0
"766","DPC_YY.pa",0.000131501559323621
"767","CTDC_hydrophobicity_PRAM900101.G1.pa",0.000441470471103766
"768","CTDC_hydrophobicity_PRAM900101.G2.pa",0.000514440046790576
"769","CTDC_hydrophobicity_PRAM900101.G3.pa",9.2526458552511e-05
"770","CTDC_hydrophobicity_ARGP820101.G1.pa",-6.91057996808908e-05
"771","CTDC_hydrophobicity_ARGP820101.G2.pa",0.000533601671983908
"772","CTDC_hydrophobicity_ARGP820101.G3.pa",-0.00105386640428784
"773","CTDC_hydrophobicity_ZIMJ680101.G1.pa",0.000193277384857082
"774","CTDC_hydrophobicity_ZIMJ680101.G2.pa",-1.71455963536848e-05
"775","CTDC_hydrophobicity_ZIMJ680101.G3.pa",-0.000615134597488076
"776","CTDC_hydrophobicity_PONP930101.G1.pa",-4.23182826970736e-05
"777","CTDC_hydrophobicity_PONP930101.G2.pa",0.000128837846334773
"778","CTDC_hydrophobicity_PONP930101.G3.pa",0.000281700496803206
"779","CTDC_hydrophobicity_CASG920101.G1.pa",-2.96116490174914e-05
"780","CTDC_hydrophobicity_CASG920101.G2.pa",-0.00329867129728501
"781","CTDC_hydrophobicity_CASG920101.G3.pa",7.02695461164415e-05
"782","CTDC_hydrophobicity_ENGD860101.G1.pa",0.000185016340381705
"783","CTDC_hydrophobicity_ENGD860101.G2.pa",-9.79190295784527e-05
"784","CTDC_hydrophobicity_ENGD860101.G3.pa",0.00110085490105094
"785","CTDC_hydrophobicity_FASG890101.G1.pa",0.000193528634405249
"786","CTDC_hydrophobicity_FASG890101.G2.pa",-0.000168828004679322
"787","CTDC_hydrophobicity_FASG890101.G3.pa",-0.000183153742918662
"788","CTDC_normwaalsvolume.G1.pa",0.000422453158157032
"789","CTDC_normwaalsvolume.G2.pa",0.00103627356475888
"790","CTDC_normwaalsvolume.G3.pa",0.000118526668379748
"791","CTDC_polarity.G1.pa",0.0015661465633986
"792","CTDC_polarity.G2.pa",0.000265508801814973
"793","CTDC_polarity.G3.pa",-0.000564584962860715
"794","CTDC_polarizability.G1.pa",0.000582180388391196
"795","CTDC_polarizability.G2.pa",0.00156933384900571
"796","CTDC_polarizability.G3.pa",0.000835588910329754
"797","CTDC_charge.G1.pa",-0.000278403424010421
"798","CTDC_charge.G2.pa",-8.63160560513609e-05
"799","CTDC_charge.G3.pa",-0.00211515914988158
"800","CTDC_secondarystruct.G1.pa",-0.000318222958045955
"801","CTDC_secondarystruct.G2.pa",-0.00117138673205308
"802","CTDC_secondarystruct.G3.pa",0.000163516402574171
"803","CTDC_solventaccess.G1.pa",-0.000390888626620622
"804","CTDC_solventaccess.G2.pa",0.00055416329970126
"805","CTDC_solventaccess.G3.pa",-0.00117527339395862
"806","CTDD_hydrophobicity_PRAM900101.1.residue0.pa",0.000128564077352622
"807","CTDD_hydrophobicity_PRAM900101.1.residue25.pa",0.00035667107590498
"808","CTDD_hydrophobicity_PRAM900101.1.residue50.pa",0.00045893656220497
"809","CTDD_hydrophobicity_PRAM900101.1.residue75.pa",0.000380024632601117
"810","CTDD_hydrophobicity_PRAM900101.1.residue100.pa",-1.44830398903784e-05
"811","CTDD_hydrophobicity_PRAM900101.2.residue0.pa",-1.7661695932536e-05
"812","CTDD_hydrophobicity_PRAM900101.2.residue25.pa",0.000199506756055734
"813","CTDD_hydrophobicity_PRAM900101.2.residue50.pa",-0.000683621098508391
"814","CTDD_hydrophobicity_PRAM900101.2.residue75.pa",0.000283887617186784
"815","CTDD_hydrophobicity_PRAM900101.2.residue100.pa",5.99765151737541e-05
"816","CTDD_hydrophobicity_PRAM900101.3.residue0.pa",-0.000238714453021482
"817","CTDD_hydrophobicity_PRAM900101.3.residue25.pa",9.65073079801648e-05
"818","CTDD_hydrophobicity_PRAM900101.3.residue50.pa",0.000414679245484773
"819","CTDD_hydrophobicity_PRAM900101.3.residue75.pa",0.00020707858370328
"820","CTDD_hydrophobicity_PRAM900101.3.residue100.pa",0.00561212807820433
"821","CTDD_hydrophobicity_ARGP820101.1.residue0.pa",0.000145988671594321
"822","CTDD_hydrophobicity_ARGP820101.1.residue25.pa",0.00564054327320385
"823","CTDD_hydrophobicity_ARGP820101.1.residue50.pa",0.000719832852567603
"824","CTDD_hydrophobicity_ARGP820101.1.residue75.pa",0.00612391461749728
"825","CTDD_hydrophobicity_ARGP820101.1.residue100.pa",0.0036750401556277
"826","CTDD_hydrophobicity_ARGP820101.2.residue0.pa",-0.000168025106814018
"827","CTDD_hydrophobicity_ARGP820101.2.residue25.pa",0.000204865012288002
"828","CTDD_hydrophobicity_ARGP820101.2.residue50.pa",0.000408128998790946
"829","CTDD_hydrophobicity_ARGP820101.2.residue75.pa",0.000547988509415398
"830","CTDD_hydrophobicity_ARGP820101.2.residue100.pa",-2.07608009680227e-05
"831","CTDD_hydrophobicity_ARGP820101.3.residue0.pa",0.000151363508887448
"832","CTDD_hydrophobicity_ARGP820101.3.residue25.pa",8.56093923834456e-05
"833","CTDD_hydrophobicity_ARGP820101.3.residue50.pa",0.000318328187026706
"834","CTDD_hydrophobicity_ARGP820101.3.residue75.pa",0.00384996017167494
"835","CTDD_hydrophobicity_ARGP820101.3.residue100.pa",1.03114346960975e-05
"836","CTDD_hydrophobicity_ZIMJ680101.1.residue0.pa",-3.07234988172755e-06
"837","CTDD_hydrophobicity_ZIMJ680101.1.residue25.pa",0.000125896604833753
"838","CTDD_hydrophobicity_ZIMJ680101.1.residue50.pa",3.72510754333977e-05
"839","CTDD_hydrophobicity_ZIMJ680101.1.residue75.pa",-0.000191708589784678
"840","CTDD_hydrophobicity_ZIMJ680101.1.residue100.pa",0.00013521653708326
"841","CTDD_hydrophobicity_ZIMJ680101.2.residue0.pa",-0.000386758171770474
"842","CTDD_hydrophobicity_ZIMJ680101.2.residue25.pa",-0.000435414121485733
"843","CTDD_hydrophobicity_ZIMJ680101.2.residue50.pa",0.000387156816046286
"844","CTDD_hydrophobicity_ZIMJ680101.2.residue75.pa",0.000924885395997999
"845","CTDD_hydrophobicity_ZIMJ680101.2.residue100.pa",9.35828116731541e-05
"846","CTDD_hydrophobicity_ZIMJ680101.3.residue0.pa",8.79460020042355e-05
"847","CTDD_hydrophobicity_ZIMJ680101.3.residue25.pa",1.08958465914188e-05
"848","CTDD_hydrophobicity_ZIMJ680101.3.residue50.pa",0.000886745535002453
"849","CTDD_hydrophobicity_ZIMJ680101.3.residue75.pa",0.000452039098708501
"850","CTDD_hydrophobicity_ZIMJ680101.3.residue100.pa",-1.3207823905792e-05
"851","CTDD_hydrophobicity_PONP930101.1.residue0.pa",3.7379519939984e-05
"852","CTDD_hydrophobicity_PONP930101.1.residue25.pa",-0.000206146279997155
"853","CTDD_hydrophobicity_PONP930101.1.residue50.pa",0.0046075312631042
"854","CTDD_hydrophobicity_PONP930101.1.residue75.pa",6.56557995857288e-05
"855","CTDD_hydrophobicity_PONP930101.1.residue100.pa",1.24890814994227e-05
"856","CTDD_hydrophobicity_PONP930101.2.residue0.pa",-2.74857569332321e-05
"857","CTDD_hydrophobicity_PONP930101.2.residue25.pa",0.000278473728026363
"858","CTDD_hydrophobicity_PONP930101.2.residue50.pa",0.000160331805551972
"859","CTDD_hydrophobicity_PONP930101.2.residue75.pa",3.96802381608108e-06
"860","CTDD_hydrophobicity_PONP930101.2.residue100.pa",0.000128580710441972
"861","CTDD_hydrophobicity_PONP930101.3.residue0.pa",-0.000254310044924821
"862","CTDD_hydrophobicity_PONP930101.3.residue25.pa",0.000272085611985107
"863","CTDD_hydrophobicity_PONP930101.3.residue50.pa",0.000620373506126981
"864","CTDD_hydrophobicity_PONP930101.3.residue75.pa",0.000365786776251986
"865","CTDD_hydrophobicity_PONP930101.3.residue100.pa",0.00570215047428924
"866","CTDD_hydrophobicity_CASG920101.1.residue0.pa",1.45870557832772e-06
"867","CTDD_hydrophobicity_CASG920101.1.residue25.pa",0.000447382749347525
"868","CTDD_hydrophobicity_CASG920101.1.residue50.pa",0.000421484048077403
"869","CTDD_hydrophobicity_CASG920101.1.residue75.pa",0.00036920144762409
"870","CTDD_hydrophobicity_CASG920101.1.residue100.pa",-5.11692896651983e-05
"871","CTDD_hydrophobicity_CASG920101.2.residue0.pa",-0.000357227772899038
"872","CTDD_hydrophobicity_CASG920101.2.residue25.pa",0.00367937917852967
"873","CTDD_hydrophobicity_CASG920101.2.residue50.pa",9.46581031131544e-05
"874","CTDD_hydrophobicity_CASG920101.2.residue75.pa",0.000380226512119441
"875","CTDD_hydrophobicity_CASG920101.2.residue100.pa",-2.79134343884602e-05
"876","CTDD_hydrophobicity_CASG920101.3.residue0.pa",0.000144461693145859
"877","CTDD_hydrophobicity_CASG920101.3.residue25.pa",0.000483765839223382
"878","CTDD_hydrophobicity_CASG920101.3.residue50.pa",0.00943277284756461
"879","CTDD_hydrophobicity_CASG920101.3.residue75.pa",6.4068675004858e-05
"880","CTDD_hydrophobicity_CASG920101.3.residue100.pa",0.000114467371762572
"881","CTDD_hydrophobicity_ENGD860101.1.residue0.pa",-4.81310267405055e-05
"882","CTDD_hydrophobicity_ENGD860101.1.residue25.pa",0.000114049174348763
"883","CTDD_hydrophobicity_ENGD860101.1.residue50.pa",0.000893990788973453
"884","CTDD_hydrophobicity_ENGD860101.1.residue75.pa",0.000478989912052086
"885","CTDD_hydrophobicity_ENGD860101.1.residue100.pa",-1.79227140016947e-05
"886","CTDD_hydrophobicity_ENGD860101.2.residue0.pa",0.000252076972173221
"887","CTDD_hydrophobicity_ENGD860101.2.residue25.pa",0.000579148361840698
"888","CTDD_hydrophobicity_ENGD860101.2.residue50.pa",0.000109067099747451
"889","CTDD_hydrophobicity_ENGD860101.2.residue75.pa",0.000159391910127593
"890","CTDD_hydrophobicity_ENGD860101.2.residue100.pa",-9.3773106438988e-05
"891","CTDD_hydrophobicity_ENGD860101.3.residue0.pa",0.0050287838771802
"892","CTDD_hydrophobicity_ENGD860101.3.residue25.pa",0.00368358023800419
"893","CTDD_hydrophobicity_ENGD860101.3.residue50.pa",0.000203071304213931
"894","CTDD_hydrophobicity_ENGD860101.3.residue75.pa",0.00569939127454289
"895","CTDD_hydrophobicity_ENGD860101.3.residue100.pa",0.00563186848104191
"896","CTDD_hydrophobicity_FASG890101.1.residue0.pa",-1.79288672896849e-06
"897","CTDD_hydrophobicity_FASG890101.1.residue25.pa",0.000759738568333779
"898","CTDD_hydrophobicity_FASG890101.1.residue50.pa",0.0042360405118711
"899","CTDD_hydrophobicity_FASG890101.1.residue75.pa",8.11951285528689e-06
"900","CTDD_hydrophobicity_FASG890101.1.residue100.pa",4.21195196653734e-05
"901","CTDD_hydrophobicity_FASG890101.2.residue0.pa",0.000269926734494108
"902","CTDD_hydrophobicity_FASG890101.2.residue25.pa",-0.000590789239777401
"903","CTDD_hydrophobicity_FASG890101.2.residue50.pa",0.00311032629916175
"904","CTDD_hydrophobicity_FASG890101.2.residue75.pa",0.000300234751687056
"905","CTDD_hydrophobicity_FASG890101.2.residue100.pa",0.000306355210547005
"906","CTDD_hydrophobicity_FASG890101.3.residue0.pa",-0.000262000263478779
"907","CTDD_hydrophobicity_FASG890101.3.residue25.pa",0.000247239359555729
"908","CTDD_hydrophobicity_FASG890101.3.residue50.pa",0.00120625217571169
"909","CTDD_hydrophobicity_FASG890101.3.residue75.pa",0.000316442173745823
"910","CTDD_hydrophobicity_FASG890101.3.residue100.pa",0.000122750787634907
"911","CTDD_normwaalsvolume.1.residue0.pa",-5.15803585149355e-05
"912","CTDD_normwaalsvolume.1.residue25.pa",-9.10958901098047e-05
"913","CTDD_normwaalsvolume.1.residue50.pa",0.000964340735439384
"914","CTDD_normwaalsvolume.1.residue75.pa",6.19180412297915e-06
"915","CTDD_normwaalsvolume.1.residue100.pa",0.000114671302490099
"916","CTDD_normwaalsvolume.2.residue0.pa",-6.44559671256761e-05
"917","CTDD_normwaalsvolume.2.residue25.pa",-0.0014844266402978
"918","CTDD_normwaalsvolume.2.residue50.pa",0.000493345334562023
"919","CTDD_normwaalsvolume.2.residue75.pa",0.000462413319040733
"920","CTDD_normwaalsvolume.2.residue100.pa",9.51835077186436e-05
"921","CTDD_normwaalsvolume.3.residue0.pa",0.00524722581336845
"922","CTDD_normwaalsvolume.3.residue25.pa",-0.000369374793843358
"923","CTDD_normwaalsvolume.3.residue50.pa",0.000585228368942148
"924","CTDD_normwaalsvolume.3.residue75.pa",0.000447907015903692
"925","CTDD_normwaalsvolume.3.residue100.pa",-0.000117399238979132
"926","CTDD_polarity.1.residue0.pa",-0.000192244531547869
"927","CTDD_polarity.1.residue25.pa",0.000321697256967179
"928","CTDD_polarity.1.residue50.pa",4.32740063015524e-05
"929","CTDD_polarity.1.residue75.pa",0.00530946284709843
"930","CTDD_polarity.1.residue100.pa",0.00567282800326019
"931","CTDD_polarity.2.residue0.pa",1.06992396191607e-05
"932","CTDD_polarity.2.residue25.pa",0.000434357213962677
"933","CTDD_polarity.2.residue50.pa",0.00066337874304212
"934","CTDD_polarity.2.residue75.pa",0.000353040076095601
"935","CTDD_polarity.2.residue100.pa",5.71539516985853e-05
"936","CTDD_polarity.3.residue0.pa",-1.45710205098348e-05
"937","CTDD_polarity.3.residue25.pa",0.00563034217034741
"938","CTDD_polarity.3.residue50.pa",-5.34960035846188e-05
"939","CTDD_polarity.3.residue75.pa",0.000960545577005534
"940","CTDD_polarity.3.residue100.pa",3.06209893665699e-05
"941","CTDD_polarizability.1.residue0.pa",-2.36061480997085e-05
"942","CTDD_polarizability.1.residue25.pa",-4.40099945757666e-05
"943","CTDD_polarizability.1.residue50.pa",0.000465869380268602
"944","CTDD_polarizability.1.residue75.pa",0.000180735062033421
"945","CTDD_polarizability.1.residue100.pa",0.000264975493547759
"946","CTDD_polarizability.2.residue0.pa",-4.29884555621651e-05
"947","CTDD_polarizability.2.residue25.pa",0.000340370536475731
"948","CTDD_polarizability.2.residue50.pa",0.000293903060334499
"949","CTDD_polarizability.2.residue75.pa",0.000394170625814372
"950","CTDD_polarizability.2.residue100.pa",9.24427382501536e-05
"951","CTDD_polarizability.3.residue0.pa",-0.000236141965339387
"952","CTDD_polarizability.3.residue25.pa",0.000351187088574845
"953","CTDD_polarizability.3.residue50.pa",0.00414526366526924
"954","CTDD_polarizability.3.residue75.pa",0.000101201594962963
"955","CTDD_polarizability.3.residue100.pa",1.59585737492529e-05
"956","CTDD_charge.1.residue0.pa",-4.42268590522543e-05
"957","CTDD_charge.1.residue25.pa",0.000212466784347831
"958","CTDD_charge.1.residue50.pa",0.000134441035261279
"959","CTDD_charge.1.residue75.pa",4.5634524706073e-05
"960","CTDD_charge.1.residue100.pa",-2.7110320361734e-05
"961","CTDD_charge.2.residue0.pa",-4.94269623635413e-05
"962","CTDD_charge.2.residue25.pa",6.7288909746388e-05
"963","CTDD_charge.2.residue50.pa",3.13523657071713e-05
"964","CTDD_charge.2.residue75.pa",0.000224916106779771
"965","CTDD_charge.2.residue100.pa",-2.05773993351421e-05
"966","CTDD_charge.3.residue0.pa",-0.000159530262917595
"967","CTDD_charge.3.residue25.pa",0.000131597607511136
"968","CTDD_charge.3.residue50.pa",0.000207062254282575
"969","CTDD_charge.3.residue75.pa",-0.00159105926158476
"970","CTDD_charge.3.residue100.pa",0.000368172687438273
"971","CTDD_secondarystruct.1.residue0.pa",-0.000229869117823522
"972","CTDD_secondarystruct.1.residue25.pa",0.00078985566313361
"973","CTDD_secondarystruct.1.residue50.pa",0.00093131366602317
"974","CTDD_secondarystruct.1.residue75.pa",0.000379116595302653
"975","CTDD_secondarystruct.1.residue100.pa",2.70094057667203e-05
"976","CTDD_secondarystruct.2.residue0.pa",9.6668962783486e-06
"977","CTDD_secondarystruct.2.residue25.pa",0.000349557828625335
"978","CTDD_secondarystruct.2.residue50.pa",0.000379749679322305
"979","CTDD_secondarystruct.2.residue75.pa",0.000329156682862708
"980","CTDD_secondarystruct.2.residue100.pa",-1.78850926307872e-05
"981","CTDD_secondarystruct.3.residue0.pa",3.29935246194957e-05
"982","CTDD_secondarystruct.3.residue25.pa",0.000715638940700147
"983","CTDD_secondarystruct.3.residue50.pa",0.00523667535623984
"984","CTDD_secondarystruct.3.residue75.pa",-0.000152990790172836
"985","CTDD_secondarystruct.3.residue100.pa",5.51368923803475e-05
"986","CTDD_solventaccess.1.residue0.pa",-3.31919855693918e-05
"987","CTDD_solventaccess.1.residue25.pa",-0.00100288967301854
"988","CTDD_solventaccess.1.residue50.pa",0.000383091821588022
"989","CTDD_solventaccess.1.residue75.pa",0.000353962798084084
"990","CTDD_solventaccess.1.residue100.pa",0.000108883168989604
"991","CTDD_solventaccess.2.residue0.pa",-0.000173273794629059
"992","CTDD_solventaccess.2.residue25.pa",0.000451795377515274
"993","CTDD_solventaccess.2.residue50.pa",0.000246442796680513
"994","CTDD_solventaccess.2.residue75.pa",0.00063343247522385
